vibration,temp_palier,debit,pression_entree,pression_sortie,courant_moteur,temp_moteur,heure_fonctionnement,_thd,fault,load,zone,y_fault
17.87454187338211,44.837,0.395,1.987,107.73,20.303379401367803,58.82900696375412,1103.0,0.07695542958263143,soft foot 2,100,MECH,1
18.207697014871123,44.837,0.395,1.987,107.73,20.216559694174187,59.59731800509297,1103.0,0.06529141612455831,soft foot 2,100,MECH,1
18.168030909875952,44.837,0.395,1.987,107.73,20.24434044089655,60.699514053126386,1103.0,0.08619207006037148,soft foot 2,100,MECH,1
17.985870844194388,44.837,0.395,1.987,107.73,20.18051835376008,61.343091850731305,1103.0,0.06868186952428458,soft foot 2,100,MECH,1
20.860351304482244,44.837,0.395,1.987,107.73,20.14683471566713,62.19410961224569,1103.0,0.05904254405765194,stator short 1,100,MOT,1
20.65451388153858,44.837,0.395,1.987,107.73,20.20932444720224,60.507815134820916,1103.0,0.0681175291175275,stator short 1,100,MOT,1
20.18516928566096,44.837,0.395,1.987,107.73,20.30222218603033,61.87420419575916,1103.0,0.07521023441560354,stator short 1,100,MOT,1
20.256614369300795,44.837,0.395,1.987,107.73,20.2440503925514,61.867237851186246,1103.0,0.0633054033513327,stator short 1,100,MOT,1
20.348561957950682,44.837,0.395,1.987,107.73,20.267701389145287,59.56447698952163,1103.0,0.061124474232927814,stator short 1,100,MOT,1
12.484004296442722,44.837,0.395,1.987,107.73,13.79222553839017,85.12565268117288,1103.0,0.376983639915442,bearing bpfi 1,75,ROL,1
12.613951673225674,44.837,0.395,1.987,107.73,13.781526476620648,99.13953022503918,1103.0,0.3654164261981327,bearing bpfi 1,75,ROL,1
12.580060297704712,44.837,0.395,1.987,107.73,13.790342992114057,97.64296304311642,1103.0,0.34331131696441575,bearing bpfi 1,75,ROL,1
12.570969804128223,44.837,0.395,1.987,107.73,13.795302489570703,89.7612821170595,1103.0,0.38797577152790536,bearing bpfi 1,75,ROL,1
12.57444589528029,44.837,0.395,1.987,107.73,13.776325443772446,75.79450040696919,1103.0,0.21798576776133807,bearing bpfi 1,75,ROL,1
12.961998594224081,44.837,0.395,1.987,107.73,13.796049429117453,94.76625379998566,1103.0,0.2502982782369896,bearing bpfi 1,75,ROL,1
15.92913925563793,44.837,0.395,1.987,107.73,13.74534435138735,83.75023656314966,1103.0,0.3652481649590861,bearing bpfi 2,75,ROL,1
15.992554065630435,44.837,0.395,1.987,107.73,13.735686865932923,78.53417826925161,1103.0,0.4265895988405823,bearing bpfi 2,75,ROL,1
15.90398049900561,44.837,0.395,1.987,107.73,13.715467507627237,97.29684348541764,1103.0,0.3553365998476906,bearing bpfi 2,75,ROL,1
15.75408037042215,44.837,0.395,1.987,107.73,13.74019417854452,78.64387105286248,1103.0,0.27040598088052475,bearing bpfi 2,75,ROL,1
15.873757419335497,44.837,0.395,1.987,107.73,13.727821215003202,84.77106187106827,1103.0,0.3999955119004659,bearing bpfi 2,75,ROL,1
15.844305573704993,44.837,0.395,1.987,107.73,13.705573160142452,87.86687028287793,1103.0,0.32951402743919167,bearing bpfi 2,75,ROL,1
17.67696425211705,44.837,0.395,1.987,107.73,13.738197225191419,68.16160679664017,1103.0,0.2635270587926755,bearing bpfi 3,75,ROL,1
17.839636249407555,44.837,0.395,1.987,107.73,13.73633789801086,82.83999147107475,1103.0,0.3700430103764659,bearing bpfi 3,75,ROL,1
17.872109625269164,44.837,0.395,1.987,107.73,13.726860705040473,83.3063589982776,1103.0,0.3983093242586937,bearing bpfi 3,75,ROL,1
17.79316915151373,44.837,0.395,1.987,107.73,13.72917859131809,95.50485992926333,1103.0,0.3005838367924165,bearing bpfi 3,75,ROL,1
17.870746161587995,44.837,0.395,1.987,107.73,13.724272856896768,96.33835509578861,1103.0,0.28772769835393613,bearing bpfi 3,75,ROL,1
18.56508868215211,44.837,0.395,1.987,107.73,13.706127113798981,97.25209643868752,1103.0,0.3973738766463872,bearing bpfi 3,75,ROL,1
16.205734820118114,44.837,0.395,1.987,107.73,13.817359109242183,82.76811616698244,1103.0,0.24378675072012596,bearing bpfo 1,75,ROL,1
16.120288814528365,44.837,0.395,1.987,107.73,13.817427904564367,80.22658182779847,1103.0,0.43896910219072793,bearing bpfo 1,75,ROL,1
16.066244533482642,44.837,0.395,1.987,107.73,13.814384389125362,84.11562557238102,1103.0,0.29326901726585125,bearing bpfo 1,75,ROL,1
15.982309698352058,44.837,0.395,1.987,107.73,13.807546115380942,85.67473945967933,1103.0,0.2974839616605941,bearing bpfo 1,75,ROL,1
11.978820365529193,44.837,0.395,1.987,107.73,13.786524798249754,85.19770849619901,1103.0,0.25973586477094424,bearing bpfo 2,75,ROL,1
13.238955675198119,102.46185554660988,0.395,1.987,107.73,13.8311280935984,108.4275324190628,1103.0,0.340533351590328,bearing bpfo 2,75,ROL,1
11.866082945517322,44.837,0.395,1.987,107.73,13.771388168220387,73.3071422439855,1103.0,0.4377136482544345,bearing bpfo 2,75,ROL,1
11.928506814792122,44.837,0.395,1.987,107.73,13.752771900432784,104.45539551440115,1103.0,0.5439173006633659,bearing bpfo 2,75,ROL,1
12.098728677417684,44.837,0.395,1.987,107.73,13.754742790874907,99.07284414413238,1103.0,0.31889080701293776,bearing bpfo 2,75,ROL,1
12.139694880373826,44.837,0.395,1.987,107.73,13.765743834080613,88.52900021275127,1103.0,0.4114661559582599,bearing bpfo 2,75,ROL,1
12.210052034747044,44.837,0.395,1.987,107.73,13.766780763627503,83.16880900730598,1103.0,0.36558285907737914,bearing bpfo 2,75,ROL,1
13.874321340961462,44.837,0.395,1.987,107.73,13.807562498254388,85.93704991615239,1103.0,0.398516742265932,bearing bpfo 3,75,ROL,1
13.83072149694723,44.837,0.395,1.987,107.73,13.79840601578688,88.00996892976084,1103.0,0.33955828020454987,bearing bpfo 3,75,ROL,1
13.790908160674165,44.837,0.395,1.987,107.73,13.790599190427477,75.96714297920823,1103.0,0.3122063170730805,bearing bpfo 3,75,ROL,1
13.753244371298916,44.837,0.395,1.987,107.73,13.79773318933724,91.11023047961618,1103.0,0.3948660055368097,bearing bpfo 3,75,ROL,1
13.780432849274778,44.837,0.395,1.987,107.73,13.783935010020782,86.08510539256079,1103.0,0.3222685240594401,bearing bpfo 3,75,ROL,1
14.055216320239532,44.837,0.395,1.987,107.73,13.775788456694812,94.54052141263864,1103.0,0.24624946049652424,bearing bpfo 3,75,ROL,1
14.108360398968788,44.837,0.395,1.987,107.73,13.761509222549165,89.83987744892043,1103.0,0.4261301937135076,bearing bpfo 3,75,ROL,1
15.213938312147711,44.837,0.395,1.987,107.73,13.741174296498507,82.40725112215287,1103.0,0.27219052640791436,bearing bsf,75,ROL,1
15.29240123020587,44.837,0.395,1.987,107.73,13.754766282434037,88.81616477361723,1103.0,0.3174741636226929,bearing bsf,75,ROL,1
15.021772071444971,44.837,0.395,1.987,107.73,13.743734150204924,85.47692303825906,1103.0,0.41160223342829677,bearing bsf,75,ROL,1
15.172798712140505,44.837,0.395,1.987,107.73,13.741090910844758,72.77864292715653,1103.0,0.3078694551271812,bearing bsf,75,ROL,1
15.43814831814969,44.837,0.395,1.987,107.73,13.757126219456977,90.44907406066181,1103.0,0.34865936085915616,bearing bsf,75,ROL,1
14.457276546341955,44.837,0.395,1.987,107.73,13.799211015375214,77.18496940524491,1103.0,0.4090350857281725,bearing contaminated,75,ROL,1
14.381065017948366,44.837,0.395,1.987,107.73,13.790709482478835,81.83034680130989,1103.0,0.32205483327842055,bearing contaminated,75,ROL,1
14.572821798829334,44.837,0.395,1.987,107.73,13.784595987156854,89.61983723362809,1103.0,0.36978260630616205,bearing contaminated,75,ROL,1
14.285530168194715,44.837,0.395,1.987,107.73,13.78382045291232,85.6246830562233,1103.0,0.47492360588063476,bearing contaminated,75,ROL,1
14.875328351999924,44.837,0.395,1.987,107.73,13.784607451505671,83.5342914507692,1103.0,0.2717581606809728,bearing contaminated,75,ROL,1
15.00044658658808,44.837,0.395,1.987,107.73,13.912525526183073,86.84897756410632,1103.0,0.31882090083674053,bearing pump 1,75,ROL,1
14.95305016267066,44.837,0.395,1.987,107.73,13.908228464159093,89.05288067569853,1103.0,0.35301989955624136,bearing pump 1,75,ROL,1
15.005191842493254,44.837,0.395,1.987,107.73,13.86225075283317,82.08526997137511,1103.0,0.436064779531538,bearing pump 1,75,ROL,1
14.936986466266614,44.837,0.395,1.987,107.73,13.863661546427231,85.23908611882392,1103.0,0.3825824282551483,bearing pump 1,75,ROL,1
14.979640649935561,44.837,0.395,1.987,107.73,13.840083214633259,80.01966607413428,1103.0,0.22307334841475226,bearing pump 1,75,ROL,1
15.400151449942168,44.837,0.395,1.987,107.73,13.836889283957614,107.31469079313881,1103.0,0.35936615420129137,bearing pump 2,75,ROL,1
15.427491142658837,44.837,0.395,1.987,107.73,13.827740906962278,84.1766568572052,1103.0,0.2943845231047594,bearing pump 2,75,ROL,1
15.396813024701975,44.837,0.395,1.987,107.73,13.814145851625335,84.31222780716463,1103.0,0.40045110098771125,bearing pump 2,75,ROL,1
15.372888353428488,44.837,0.395,1.987,107.73,13.852264128713415,96.190240906745,1103.0,0.4135569735253057,bearing pump 2,75,ROL,1
15.41653539266308,44.837,0.395,1.987,107.73,13.825680720200317,86.22009000509155,1103.0,0.3007383172309234,bearing pump 2,75,ROL,1
15.901420814973381,44.837,0.395,1.987,107.73,13.837526447894867,82.16642854716281,1103.0,0.3375168080997881,bearing pump 3,75,ROL,1
15.926526985652728,44.837,0.395,1.987,107.73,13.872238768477413,78.27722336559214,1103.0,0.27847905961265995,bearing pump 3,75,ROL,1
15.92263696899803,44.837,0.395,1.987,107.73,13.851053899594282,97.99655699125586,1103.0,0.3987049197438504,bearing pump 3,75,ROL,1
15.86316884915932,44.837,0.395,1.987,107.73,13.817361543474423,91.52577672731348,1103.0,0.33572132105428143,bearing pump 3,75,ROL,1
15.87646390076349,44.837,0.395,1.987,107.73,13.840400970400882,89.11882818663724,1103.0,0.26519374255816364,bearing pump 3,75,ROL,1
21.40726253087945,44.837,0.395,1.987,107.73,13.796743280381627,89.98998631643703,1103.0,0.2848194944605595,broken rotor bar,75,MOT,1
21.394682926749965,44.837,0.395,1.987,107.73,13.804234988290109,112.18359614243606,1103.0,0.2795631118284042,broken rotor bar,75,MOT,1
21.358899733422852,44.837,0.395,1.987,107.73,13.780223836588359,106.40888062301798,1103.0,0.39561226932322857,broken rotor bar,75,MOT,1
21.496162850133793,44.837,0.395,1.987,107.73,13.801433834680743,96.60457031672544,1103.0,0.34479122220241215,broken rotor bar,75,MOT,1
21.44830256206365,44.837,0.395,1.987,107.73,13.79201970101928,88.94581550723962,1103.0,0.3240727862679573,broken rotor bar,75,MOT,1
10.722526901477767,44.837,0.395,1.987,107.73,13.847134341060093,262.4169912958862,1103.0,0.4042365240369905,healthy 1,75,NORMAL,0
10.78978492533211,44.837,0.395,1.987,107.73,13.877562390228608,137.62805017671866,1103.0,0.6228328454614488,healthy 1,75,NORMAL,0
10.890418047971028,44.837,0.395,1.987,107.73,13.856019408020547,156.36298660172812,1103.0,0.8610030046153873,healthy 1,75,NORMAL,0
10.825943694343517,44.837,0.395,1.987,107.73,13.847134464596843,164.24605771876034,1103.0,0.3227514113265205,healthy 1,75,NORMAL,0
10.831634254257432,44.837,0.395,1.987,107.73,13.847396325431449,226.7742888584375,1103.0,0.28564403862410553,healthy 1,75,NORMAL,0
10.691451812389584,44.837,0.395,1.987,107.73,13.827533816651549,222.87006451747604,1103.0,0.33648579494651654,healthy 1,75,NORMAL,0
10.610283486183265,44.837,0.395,1.987,107.73,13.851006956268966,162.92360154245165,1103.0,0.31488711939949643,healthy 1,75,NORMAL,0
10.638652312016577,44.837,0.395,1.987,107.73,13.857722917823972,183.72466031357155,1103.0,0.8150894494392648,healthy 1,75,NORMAL,0
10.528429479202499,44.837,0.395,1.987,107.73,13.80914384538756,195.89301657098073,1103.0,0.7716118490425972,healthy 1,75,NORMAL,0
10.59242812246595,44.837,0.395,1.987,107.73,13.843022228235627,122.5020141650721,1103.0,0.5647579543788552,healthy 1,75,NORMAL,0
10.62118028844297,44.837,0.395,1.987,107.73,13.803422159758755,148.07505887937498,1103.0,0.24089234834977988,healthy 1,75,NORMAL,0
10.578152805390395,44.837,0.395,1.987,107.73,13.848031850484293,171.972716877106,1103.0,0.20527251287566928,healthy 1,75,NORMAL,0
10.624195289149565,44.837,0.395,1.987,107.73,13.810563043941947,182.60367355659582,1103.0,0.5261405076688692,healthy 1,75,NORMAL,0
10.548677220826075,44.837,0.395,1.987,107.73,13.825250116293727,169.30035742383976,1103.0,0.5134264850401192,healthy 1,75,NORMAL,0
10.590703012822733,44.837,0.395,1.987,107.73,13.807527395029176,192.60250649543084,1103.0,1.2985840071235217,healthy 1,75,NORMAL,0
10.61869217279824,44.837,0.395,1.987,107.73,13.801044185118933,193.69881564271378,1103.0,0.2658987791811326,healthy 1,75,NORMAL,0
10.623465543541432,44.837,0.395,1.987,107.73,13.829656101813649,178.86888125959248,1103.0,0.4999912347093647,healthy 1,75,NORMAL,0
10.62171690600195,44.837,0.395,1.987,107.73,13.789816390547184,147.34605845270377,1103.0,0.22943477017405264,healthy 1,75,NORMAL,0
10.620498185412716,44.837,0.395,1.987,107.73,13.79842307566378,142.4337712846407,1103.0,0.3814773978707365,healthy 1,75,NORMAL,0
10.635263633215168,44.837,0.395,1.987,107.73,13.828020944681732,155.77262956023958,1103.0,0.41501870148757997,healthy 1,75,NORMAL,0
10.717852337305104,44.837,0.395,1.987,107.73,13.802997284736673,261.5245280419138,1103.0,7.437592423922133,healthy 1,75,NORMAL,0
10.713418489733767,44.837,0.395,1.987,107.73,13.793937404841511,214.6438200093897,1103.0,0.5347440469609587,healthy 1,75,NORMAL,0
10.746849611113097,44.837,0.395,1.987,107.73,13.81269658653313,179.35514514484115,1103.0,0.30523959135088696,healthy 1,75,NORMAL,0
10.66535116754584,44.837,0.395,1.987,107.73,13.768100716654397,247.46011160761756,1103.0,0.38129977967975415,healthy 1,75,NORMAL,0
10.657231420814181,44.837,0.395,1.987,107.73,13.786868371051987,209.21470937779705,1103.0,0.3644614543686798,healthy 1,75,NORMAL,0
10.724046496356648,44.837,0.395,1.987,107.73,13.796593933269413,163.79820956265206,1103.0,0.517424517307671,healthy 1,75,NORMAL,0
10.706270709957638,44.837,0.395,1.987,107.73,13.757147313613627,139.81674589013323,1103.0,0.41104679644638303,healthy 1,75,NORMAL,0
10.790389257891789,44.837,0.395,1.987,107.73,13.801218900016169,148.2642753689501,1103.0,0.7772820493493899,healthy 1,75,NORMAL,0
10.685423286417159,44.837,0.395,1.987,107.73,13.821300389515116,137.70375466454536,1103.0,0.2662617340666444,healthy 1,75,NORMAL,0
10.712976349855685,44.837,0.395,1.987,107.73,13.80189080896211,235.79809669506557,1103.0,0.28187724522706403,healthy 1,75,NORMAL,0
11.906848983933402,44.837,0.395,1.987,107.73,13.540223817560353,97.5265941457725,1103.0,0.5118277505942438,healthy 2,75,NORMAL,0
11.8492773970102,44.837,0.395,1.987,107.73,13.651945288369454,183.04666214265583,1103.0,0.4807330352403947,healthy 2,75,NORMAL,0
11.80622450651087,44.837,0.395,1.987,107.73,13.628986631518877,186.98618070289928,1103.0,0.32713896041344637,healthy 2,75,NORMAL,0
11.924761651191872,44.837,0.395,1.987,107.73,13.648225532788175,173.860587137821,1103.0,0.3070536793669377,healthy 2,75,NORMAL,0
11.916722376639257,44.837,0.395,1.987,107.73,13.646102849228384,151.6999405064672,1103.0,0.9438702213017299,healthy 2,75,NORMAL,0
11.95115298915868,44.837,0.395,1.987,107.73,13.628111095905592,221.95328901834927,1103.0,0.6056141340866602,healthy 2,75,NORMAL,0
11.990956446965937,44.837,0.395,1.987,107.73,13.672494175803633,169.5101866310085,1103.0,0.362271670279457,healthy 2,75,NORMAL,0
11.971311939942064,44.837,0.395,1.987,107.73,13.667597619443434,210.93853795607015,1103.0,0.3093804719520001,healthy 2,75,NORMAL,0
12.047272462116423,44.837,0.395,1.987,107.73,13.726865392573638,292.76238921117545,1103.0,0.39476010594305116,healthy 2,75,NORMAL,0
12.094922177560044,44.837,0.395,1.987,107.73,13.686526329693272,242.6540856322016,1103.0,0.3195697850469398,healthy 2,75,NORMAL,0
12.041248418506896,44.837,0.395,1.987,107.73,13.69092821406574,148.71451276265827,1103.0,0.3851969858913692,healthy 2,75,NORMAL,0
12.127000901923507,44.837,0.395,1.987,107.73,13.657793144323191,132.66627459107983,1103.0,0.6913216975083618,healthy 2,75,NORMAL,0
12.099463336800598,44.837,0.395,1.987,107.73,13.654589516762096,154.92327093875514,1103.0,0.43053779376239937,healthy 2,75,NORMAL,0
12.14175254331361,44.837,0.395,1.987,107.73,13.691240707231787,189.9062439285344,1103.0,0.3363735453061663,healthy 2,75,NORMAL,0
12.178155540002637,44.837,0.395,1.987,107.73,13.699074681466653,202.63053982321557,1103.0,0.2913370842103231,healthy 2,75,NORMAL,0
12.207731925484172,44.837,0.395,1.987,107.73,13.758051187292208,252.8727229913697,1103.0,0.44874477304216337,healthy 2,75,NORMAL,0
12.267555233784286,44.837,0.395,1.987,107.73,13.688492139857987,209.12737239490102,1103.0,0.6804542297902354,healthy 2,75,NORMAL,0
12.268993162535036,44.837,0.395,1.987,107.73,13.713698571553842,188.55025756668795,1103.0,1.3975201887172988,healthy 2,75,NORMAL,0
12.185349496869165,44.837,0.395,1.987,107.73,13.689239993334473,158.5870817192194,1103.0,0.3243923623679345,healthy 2,75,NORMAL,0
12.242017589827864,44.837,0.395,1.987,107.73,13.69208949646284,226.03067864955608,1103.0,0.35248423686443564,healthy 2,75,NORMAL,0
12.225670462958592,44.837,0.395,1.987,107.73,13.700070792723698,127.58406909070447,1103.0,0.3094040751621851,healthy 2,75,NORMAL,0
12.143913890790344,44.837,0.395,1.987,107.73,13.696123836053694,206.1758676996292,1103.0,0.6784251519136962,healthy 2,75,NORMAL,0
12.05353117452749,44.837,0.395,1.987,107.73,13.715591086885297,212.6013831057001,1103.0,0.946074603753836,healthy 2,75,NORMAL,0
12.09219348235218,44.837,0.395,1.987,107.73,13.706320661684208,201.6992438565948,1103.0,0.9405511932143225,healthy 2,75,NORMAL,0
12.236286770915074,44.837,0.395,1.987,107.73,13.66984188856852,222.0585489008491,1103.0,0.292903555669965,healthy 2,75,NORMAL,0
12.180684675444226,44.837,0.395,1.987,107.73,13.689168490266484,212.9428182528261,1103.0,0.28909538901276594,healthy 2,75,NORMAL,0
12.212010519623382,44.837,0.395,1.987,107.73,13.68442326113433,159.98024826802717,1103.0,0.2801001141715078,healthy 2,75,NORMAL,0
12.335360666380502,44.837,0.395,1.987,107.73,13.660617783071332,196.29311979815833,1103.0,1.2155513036825203,healthy 2,75,NORMAL,0
12.339030572368756,44.837,0.395,1.987,107.73,13.679329580447504,195.14593979123308,1103.0,0.5087806557365917,healthy 2,75,NORMAL,0
12.23876832002142,44.837,0.395,1.987,107.73,13.698110431883881,160.99640956564087,1103.0,0.5336754353585296,healthy 2,75,NORMAL,0
19.059346919658783,44.837,0.395,1.987,107.73,13.51714477793584,117.68683241439949,1103.0,0.28708498941931293,healthy 3,75,NORMAL,0
18.177908529166555,44.837,0.395,1.987,107.73,13.538474699938947,115.77574425728123,1103.0,0.25648196862265493,healthy 3,75,NORMAL,0
18.784674856199636,44.837,0.395,1.987,107.73,13.4974174579329,134.3764350928345,1103.0,0.2910039290301232,healthy 3,75,NORMAL,0
18.999743107067083,44.837,0.395,1.987,107.73,13.533297185100091,126.74966626333128,1103.0,0.29414918212257923,healthy 3,75,NORMAL,0
18.5019427186928,44.837,0.395,1.987,107.73,13.510276538743025,133.46128647912104,1103.0,0.36036858253406473,healthy 3,75,NORMAL,0
18.670405339840837,44.837,0.395,1.987,107.73,13.503032577212032,136.2420932452548,1103.0,0.3078227298252164,healthy 3,75,NORMAL,0
18.642426509460254,44.837,0.395,1.987,107.73,13.50189567059109,111.467353573709,1103.0,0.38674887035936323,healthy 3,75,NORMAL,0
18.699275387987488,44.837,0.395,1.987,107.73,13.52172419312261,90.1294117514367,1103.0,0.3654247076947195,healthy 3,75,NORMAL,0
18.63384220855254,44.837,0.395,1.987,107.73,13.502945230818499,134.35387262871274,1103.0,0.3707050455416962,healthy 3,75,NORMAL,0
18.68232881436395,44.837,0.395,1.987,107.73,13.516263203822186,121.63238224387561,1103.0,0.13790669485151671,healthy 3,75,NORMAL,0
18.64573238754782,44.837,0.395,1.987,107.73,13.524713682047258,90.90162913626014,1103.0,0.39678277960527536,healthy 3,75,NORMAL,0
18.64846751468691,44.837,0.395,1.987,107.73,13.515925251309401,64.59354756274983,1103.0,0.3522850763528332,healthy 3,75,NORMAL,0
18.622927967343344,44.837,0.395,1.987,107.73,13.532588072718879,91.04787204800564,1103.0,0.3857117591063327,healthy 3,75,NORMAL,0
18.614753023549326,44.837,0.395,1.987,107.73,13.53243825011127,117.33663545002631,1103.0,0.27359543524729185,healthy 3,75,NORMAL,0
18.573672066547747,44.837,0.395,1.987,107.73,13.542622089157168,140.12920983073798,1103.0,0.2828805882443202,healthy 3,75,NORMAL,0
18.55500367077672,44.837,0.395,1.987,107.73,13.528690833193746,131.54222636529244,1103.0,0.2770638686331282,healthy 3,75,NORMAL,0
18.49380203938662,44.837,0.395,1.987,107.73,13.536969998864295,109.34018886535898,1103.0,0.16558751812160802,healthy 3,75,NORMAL,0
18.467726607007304,44.837,0.395,1.987,107.73,13.533465351456638,88.09467935631618,1103.0,0.5506039873536068,healthy 3,75,NORMAL,0
18.52126222357897,44.837,0.395,1.987,107.73,13.532803218079588,124.91342696580776,1103.0,0.34023326103832124,healthy 3,75,NORMAL,0
18.549072874095053,44.837,0.395,1.987,107.73,13.545196564743568,101.39110401376276,1103.0,0.32707244240232874,healthy 3,75,NORMAL,0
18.404580915317908,44.837,0.395,1.987,107.73,13.524960655658433,80.02453127780079,1103.0,0.17442265472052293,healthy 3,75,NORMAL,0
18.44664048940644,44.837,0.395,1.987,107.73,13.522437679703351,85.28828354895086,1103.0,0.35565978884943233,healthy 3,75,NORMAL,0
18.50184258981484,44.837,0.395,1.987,107.73,13.524969065840121,103.54934056368737,1103.0,0.5197044315878221,healthy 3,75,NORMAL,0
18.521062607791603,44.837,0.395,1.987,107.73,13.535203000061783,71.28013599434239,1103.0,0.3716920094530588,healthy 3,75,NORMAL,0
18.52530951898203,44.837,0.395,1.987,107.73,13.524791196269218,89.12161233084115,1103.0,0.2595504820339299,healthy 3,75,NORMAL,0
18.512027818895238,44.837,0.395,1.987,107.73,13.529724658787321,124.10720936865624,1103.0,0.21706497517367612,healthy 3,75,NORMAL,0
18.78399073204045,44.837,0.395,1.987,107.73,13.536311053254611,138.70694359326933,1103.0,0.3702703794415113,healthy 3,75,NORMAL,0
18.952273595637475,44.837,0.395,1.987,107.73,13.561117243370806,126.86720588751385,1103.0,0.21833431535599476,healthy 3,75,NORMAL,0
19.002866237554503,44.837,0.395,1.987,107.73,13.72023512268558,91.9490637241799,1103.0,0.3476527543769744,healthy noise,75,NORMAL,0
19.03518509354649,44.837,0.395,1.987,107.73,13.71105166618743,77.10622299724702,1103.0,0.45623886838522054,healthy noise,75,NORMAL,0
19.00939341510289,44.837,0.395,1.987,107.73,13.733604647725423,80.31444139939774,1103.0,0.25094157257790656,healthy noise,75,NORMAL,0
19.04820581822194,44.837,0.395,1.987,107.73,13.70310078540483,75.61370565937402,1103.0,0.4092658900734346,healthy noise,75,NORMAL,0
18.941025437853675,44.837,0.395,1.987,107.73,13.73561675018066,74.91980639251246,1103.0,0.40793514890693283,healthy noise,75,NORMAL,0
11.600022942937786,44.837,0.395,1.987,107.73,13.501956342816612,88.38906998007161,1103.0,0.2973423323948208,impeller 1,75,IMP,1
11.64987372640439,44.837,0.395,1.987,107.73,13.49513303727998,98.19910876707405,1103.0,0.40937271417657445,impeller 1,75,IMP,1
11.638304969390212,44.837,0.395,1.987,107.73,13.509760156206863,82.98521245502604,1103.0,0.4017602493758807,impeller 1,75,IMP,1
11.563209991615798,44.837,0.395,1.987,107.73,13.274707384879557,93.95220180972157,1103.0,0.2953922103891731,impeller 2,75,IMP,1
11.561839172620864,44.837,0.395,1.987,107.73,13.270471072214455,84.54832585740081,1103.0,0.307208704649241,impeller 2,75,IMP,1
11.600851878181553,44.837,0.395,1.987,107.73,13.253430885901283,82.61042552516267,1103.0,0.39181728142900124,impeller 2,75,IMP,1
11.57663659032494,44.837,0.395,1.987,107.73,13.259609236921705,85.4172069260928,1103.0,0.4021209697645738,impeller 2,75,IMP,1
11.131439873776097,44.837,0.395,1.987,107.73,13.01645496087142,86.32450811365347,1103.0,0.3866212791425908,impeller 3,75,IMP,1
11.159484601510494,44.837,0.395,1.987,107.73,13.058383769385616,91.30499104746352,1103.0,0.37930459646595643,impeller 3,75,IMP,1
11.14129270578027,44.837,0.395,1.987,107.73,13.046915364849353,80.51642876092502,1103.0,0.2848614566376388,impeller 3,75,IMP,1
11.152208592012222,44.837,0.395,1.987,107.73,13.026701541819406,88.0589249976714,1103.0,0.4438837124557227,impeller 3,75,IMP,1
14.446156271261847,44.837,0.395,1.987,107.73,13.72852917810914,87.56052532607615,1103.0,0.3801059220333387,loose foot motor,75,MECH,1
14.449992867611622,44.837,0.395,1.987,107.73,13.74825145230037,107.60660158005504,1103.0,0.3954465595828244,loose foot motor,75,MECH,1
14.526758503943938,44.837,0.395,1.987,107.73,13.739129768201828,99.07821550983273,1103.0,0.38369828829090735,loose foot motor,75,MECH,1
14.58517921209484,44.837,0.395,1.987,107.73,13.750829400267927,95.39257246985545,1103.0,0.42715057432079256,loose foot motor,75,MECH,1
14.426390316972801,44.837,0.395,1.987,107.73,13.729513822634608,89.54559707268483,1103.0,0.33731808617237213,loose foot motor,75,MECH,1
13.436174702735316,44.837,0.395,1.987,107.73,13.748371097574472,82.99716210640946,1103.0,0.3777583844225316,loose foot pump,75,MECH,1
13.517334437083218,44.837,0.395,1.987,107.73,13.753721989842553,80.58999550359115,1103.0,0.34425283629746123,loose foot pump,75,MECH,1
13.486095287154644,44.837,0.395,1.987,107.73,13.744356023520075,81.26651811694828,1103.0,0.41985978904098425,loose foot pump,75,MECH,1
13.389764292316336,44.837,0.395,1.987,107.73,13.74419917796223,97.78605080853097,1103.0,0.3254779084249465,loose foot pump,75,MECH,1
13.480171530632965,44.837,0.395,1.987,107.73,13.750413582297648,79.83590809249158,1103.0,0.2507775851108761,loose foot pump,75,MECH,1
10.812213374740441,44.837,0.395,1.987,107.73,13.832855991728943,92.73173510302327,1103.0,0.2994046464967907,new motor,75,NORMAL,0
10.798057386463853,44.837,0.395,1.987,107.73,13.799083141244344,90.60937272918864,1103.0,0.2827543328853006,new motor,75,NORMAL,0
10.845338448231635,44.837,0.395,1.987,107.73,13.813403431501488,91.8076561710484,1103.0,0.3696392443107549,new motor,75,NORMAL,0
10.85573867291881,44.837,0.395,1.987,107.73,13.77117713616286,100.82309529966017,1103.0,0.3378121485354838,new motor,75,NORMAL,0
10.889047259259069,44.837,0.395,1.987,107.73,13.747787666870838,96.50062500967195,1103.0,0.4240020202139448,new motor,75,NORMAL,0
14.073441106297954,44.837,0.395,1.987,107.73,13.796037246076217,98.22166199555065,1103.0,0.3075739858583109,soft foot 1,75,MECH,1
14.055886666451,44.837,0.395,1.987,107.73,13.788381025870175,73.98185318630057,1103.0,0.35518578439461057,soft foot 1,75,MECH,1
14.010079449211487,44.837,0.395,1.987,107.73,13.780033751662838,87.30548117221164,1103.0,0.33715709481299505,soft foot 1,75,MECH,1
14.083687267444361,44.837,0.395,1.987,107.73,13.765913043552993,76.62527107597275,1103.0,0.23988917523899958,soft foot 1,75,MECH,1
14.042380998287346,44.837,0.395,1.987,107.73,13.782029754028757,97.0385413172591,1103.0,0.2519353352076794,soft foot 1,75,MECH,1
